572;Danton 572;23/10/2018;M;297,79;Sim
573;Danton 573;23/10/2018;M;53,25;Sim
574;Danton 574;23/10/2018;M;141,54;Não
575;Danton 575;23/10/2018;M;166,97;Não
576;Danton 576;23/10/2018;M;404,43;Sim
577;Danton 577;23/10/2018;M;302,76;Sim
578;Danton 578;23/10/2018;M;435,49;Não
579;Danton 579;23/10/2018;M;452,39;Não
580;Danton 580;23/10/2018;M;209,27;Não
581;Danton 581;23/10/2018;M;469,08;Sim
582;Danton 582;23/10/2018;M;18,24;Não
583;Danton 583;23/10/2018;M;246,63;Sim
584;Danton 584;23/10/2018;M;79,95;Sim
585;Danton 585;23/10/2018;M;109,10;Sim
586;Danton 586;23/10/2018;M;150,97;Não
587;Danton 587;23/10/2018;M;480,95;Não
588;Danton 588;23/10/2018;M;14,79;Sim
589;Danton 589;23/10/2018;M;517,51;Sim
590;Danton 590;23/10/2018;M;20,03;Sim
591;Danton 591;23/10/2018;M;308,61;Sim
592;Danton 592;23/10/2018;M;157,24;Sim
593;Danton 593;23/10/2018;M;507,03;Não
594;Danton 594;23/10/2018;M;75,86;Sim
595;Danton 595;23/10/2018;M;159,46;Sim
596;Danton 596;23/10/2018;M;386,05;Sim
597;Danton 597;23/10/2018;M;228,93;Não
598;Danton 598;23/10/2018;M;347,98;Não
599;Danton 599;23/10/2018;M;424,44;Não
600;Danton 600;23/10/2018;M;120,14;Sim
601;Danton 601;23/10/2018;M;518,67;Sim
602;Danton 602;23/10/2018;M;174,98;Não
603;Danton 603;23/10/2018;M;178,52;Sim
604;Danton 604;23/10/2018;M;295,59;Não
605;Danton 605;23/10/2018;M;445,83;Sim
606;Danton 606;23/10/2018;M;235,42;Não
607;Danton 607;23/10/2018;M;141,17;Sim
608;Danton 608;23/10/2018;M;607,08;Não
609;Danton 609;23/10/2018;M;316,07;Não
610;Danton 610;23/10/2018;M;30,82;Sim
611;Danton 611;23/10/2018;M;393,82;Não
612;Danton 612;23/10/2018;M;190,35;Sim
613;Danton 613;23/10/2018;M;133,86;Não
614;Danton 614;23/10/2018;M;338,89;Sim
615;Danton 615;23/10/2018;M;240,96;Sim
616;Danton 616;23/10/2018;M;43,33;Sim
617;Danton 617;23/10/2018;M;430,63;Sim
618;Danton 618;23/10/2018;M;422,36;Sim
619;Danton 619;23/10/2018;M;106,22;Não
620;Danton 620;23/10/2018;M;581,77;Sim
621;Danton 621;23/10/2018;M;466,79;Não
622;Danton 622;23/10/2018;M;541,93;Não
623;Danton 623;23/10/2018;M;515,79;Sim
624;Danton 624;23/10/2018;M;16,19;Sim
625;Danton 625;23/10/2018;M;584,86;Sim
626;Danton 626;23/10/2018;M;374,94;Sim
627;Danton 627;23/10/2018;M;16,27;Não
628;Danton 628;23/10/2018;M;325,28;Sim
629;Danton 629;23/10/2018;M;276,20;Não
630;Danton 630;23/10/2018;M;616,35;Sim
631;Danton 631;23/10/2018;M;443,02;Sim
632;Danton 632;23/10/2018;M;293,86;Sim
633;Danton 633;23/10/2018;M;334,09;Sim
634;Danton 634;23/10/2018;M;360,11;Sim
635;Danton 635;23/10/2018;M;602,95;Sim
636;Danton 636;23/10/2018;M;613,73;Sim
637;Danton 637;23/10/2018;M;222,48;Sim
638;Danton 638;23/10/2018;M;501,68;Sim
639;Danton 639;23/10/2018;M;159,47;Não
640;Danton 640;23/10/2018;M;132,72;Sim
641;Danton 641;23/10/2018;M;83,94;Sim
642;Danton 642;23/10/2018;M;331,92;Não
643;Danton 643;23/10/2018;M;134,30;Não
644;Danton 644;23/10/2018;M;65,64;Sim
645;Danton 645;23/10/2018;M;37,88;Não
646;Danton 646;23/10/2018;M;487,55;Não
647;Danton 647;23/10/2018;M;137,75;Não
648;Danton 648;23/10/2018;M;301,65;Não
649;Danton 649;23/10/2018;M;240,23;Sim
650;Danton 650;23/10/2018;M;252,54;Sim
651;Danton 651;23/10/2018;M;426,69;Não
652;Danton 652;23/10/2018;M;644,88;Sim
653;Danton 653;23/10/2018;M;292,48;Não
654;Danton 654;23/10/2018;M;307,78;Sim
655;Danton 655;23/10/2018;M;428,68;Sim
656;Danton 656;23/10/2018;M;300,27;Sim
657;Danton 657;23/10/2018;M;623,07;Sim
658;Danton 658;23/10/2018;M;373,93;Sim
659;Danton 659;23/10/2018;M;273,39;Sim
660;Danton 660;23/10/2018;M;624,54;Sim
661;Danton 661;23/10/2018;M;165,59;Sim
662;Danton 662;23/10/2018;M;30,74;Sim
663;Danton 663;23/10/2018;M;429,24;Sim
664;Danton 664;23/10/2018;M;639,62;Sim
665;Danton 665;23/10/2018;M;505,81;Não
666;Danton 666;23/10/2018;M;252,18;Sim
667;Danton 667;23/10/2018;M;470,29;Não
668;Danton 668;23/10/2018;M;511,68;Sim
669;Danton 669;23/10/2018;M;573,43;Não
670;Danton 670;23/10/2018;M;558,86;Sim
671;Danton 671;23/10/2018;M;232,12;Sim
672;Danton 672;23/10/2018;M;214,22;Sim
673;Danton 673;23/10/2018;M;344,61;Não
674;Danton 674;23/10/2018;M;93,30;Não
675;Danton 675;23/10/2018;M;191,34;Sim
676;Danton 676;23/10/2018;M;417,79;Não
677;Danton 677;23/10/2018;M;590,76;Não
678;Danton 678;23/10/2018;M;647,89;Não
679;Danton 679;23/10/2018;M;634,31;Sim
680;Danton 680;23/10/2018;M;241,99;Sim
681;Danton 681;23/10/2018;M;231,33;Sim
682;Danton 682;23/10/2018;M;197,19;Não
683;Danton 683;23/10/2018;M;15,47;Não
684;Danton 684;23/10/2018;M;99,47;Sim
685;Danton 685;23/10/2018;M;635,17;Não
686;Danton 686;23/10/2018;M;102,78;Não
687;Danton 687;23/10/2018;M;655,54;Não
688;Danton 688;23/10/2018;M;536,96;Não
689;Danton 689;23/10/2018;M;646,46;Sim
690;Danton 690;23/10/2018;M;60,51;Não
691;Danton 691;23/10/2018;M;79,80;Não
692;Danton 692;23/10/2018;M;174,25;Não
693;Danton 693;23/10/2018;M;167,88;Sim
694;Danton 694;23/10/2018;M;302,66;Não
695;Danton 695;23/10/2018;M;356,40;Não
696;Danton 696;23/10/2018;M;343,36;Sim
697;Danton 697;23/10/2018;M;480,77;Sim
698;Danton 698;23/10/2018;M;255,05;Não
699;Danton 699;23/10/2018;M;285,75;Não
700;Danton 700;23/10/2018;M;56,17;Não
701;Danton 701;23/10/2018;M;314,47;Não
702;Danton 702;23/10/2018;M;65,88;Não
703;Danton 703;23/10/2018;M;609,63;Sim
704;Danton 704;23/10/2018;M;247,87;Sim
705;Danton 705;23/10/2018;M;209,53;Não
706;Danton 706;23/10/2018;M;602,58;Sim
707;Danton 707;23/10/2018;M;258,79;Sim
708;Danton 708;23/10/2018;M;483,86;Sim
709;Danton 709;23/10/2018;M;113,65;Não
710;Danton 710;23/10/2018;M;325,72;Sim
711;Danton 711;23/10/2018;M;632,53;Não
712;Danton 712;23/10/2018;M;622,69;Não
713;Danton 713;23/10/2018;M;300,84;Não
714;Danton 714;23/10/2018;M;410,56;Sim
715;Danton 715;23/10/2018;M;113,62;Não
716;Danton 716;23/10/2018;M;633,84;Sim
717;Danton 717;23/10/2018;M;574,40;Não
718;Danton 718;23/10/2018;M;25,41;Não
719;Danton 719;23/10/2018;M;655,04;Sim
720;Danton 720;23/10/2018;M;276,24;Sim
721;Danton 721;23/10/2018;M;594,90;Não
722;Danton 722;23/10/2018;M;579,75;Sim
723;Danton 723;23/10/2018;M;280,38;Sim
724;Danton 724;23/10/2018;M;603,70;Não
725;Danton 725;23/10/2018;M;134,55;Não
726;Danton 726;23/10/2018;M;309,42;Sim
727;Danton 727;23/10/2018;M;322,32;Sim
728;Danton 728;23/10/2018;M;68,11;Não
729;Danton 729;23/10/2018;M;373,95;Não
730;Danton 730;23/10/2018;M;62,22;Não
731;Danton 731;23/10/2018;M;680,73;Não
732;Danton 732;23/10/2018;M;546,05;Não
733;Danton 733;23/10/2018;M;259,24;Não
734;Danton 734;23/10/2018;M;423,40;Não
735;Danton 735;23/10/2018;M;206,47;Não
736;Danton 736;23/10/2018;M;469,01;Não
737;Danton 737;23/10/2018;M;284,50;Sim
738;Danton 738;23/10/2018;M;616,55;Não
739;Danton 739;23/10/2018;M;313,42;Não
740;Danton 740;23/10/2018;M;253,73;Não
741;Danton 741;23/10/2018;M;118,13;Não
742;Danton 742;23/10/2018;M;621,81;Não
743;Danton 743;23/10/2018;M;357,18;Sim
744;Danton 744;23/10/2018;M;398,53;Não
745;Danton 745;23/10/2018;M;664,70;Não
746;Danton 746;23/10/2018;M;738,99;Sim
747;Danton 747;23/10/2018;M;646,15;Não
748;Danton 748;23/10/2018;M;357,16;Não
749;Danton 749;23/10/2018;M;85,03;Não
750;Danton 750;23/10/2018;M;257,80;Não
751;Danton 751;23/10/2018;M;541,92;Sim
752;Danton 752;23/10/2018;M;81,28;Não
753;Danton 753;23/10/2018;M;138,43;Sim
754;Danton 754;23/10/2018;M;177,18;Não
755;Danton 755;23/10/2018;M;643,38;Não
756;Danton 756;23/10/2018;M;342,50;Sim
757;Danton 757;23/10/2018;M;741,75;Sim
758;Danton 758;23/10/2018;M;155,98;Não
759;Danton 759;23/10/2018;M;411,54;Não
760;Danton 760;23/10/2018;M;246,19;Não
761;Danton 761;23/10/2018;M;211,97;Sim
762;Danton 762;23/10/2018;M;221,31;Sim
763;Danton 763;23/10/2018;M;723,82;Sim
764;Danton 764;23/10/2018;M;407,33;Não
765;Danton 765;23/10/2018;M;478,67;Sim
766;Danton 766;23/10/2018;M;19,06;Não
767;Danton 767;23/10/2018;M;734,88;Sim
768;Danton 768;23/10/2018;M;73,78;Sim
769;Danton 769;23/10/2018;M;556,84;Sim
770;Danton 770;23/10/2018;M;595,25;Sim
771;Danton 771;23/10/2018;M;521,34;Sim
772;Danton 772;23/10/2018;M;110,59;Não
773;Danton 773;23/10/2018;M;484,08;Sim
774;Danton 774;23/10/2018;M;168,77;Sim
775;Danton 775;23/10/2018;M;742,16;Sim
776;Danton 776;23/10/2018;M;399,94;Não
777;Danton 777;23/10/2018;M;207,61;Não
778;Danton 778;23/10/2018;M;90,54;Não
779;Danton 779;23/10/2018;M;497,00;Sim
780;Danton 780;23/10/2018;M;205,48;Não
781;Danton 781;23/10/2018;M;95,65;Sim
782;Danton 782;23/10/2018;M;517,99;Não
783;Danton 783;23/10/2018;M;294,82;Sim
784;Danton 784;23/10/2018;M;413,10;Não
785;Danton 785;23/10/2018;M;20,41;Sim
786;Danton 786;23/10/2018;M;47,85;Sim
787;Danton 787;23/10/2018;M;212,95;Não
788;Danton 788;23/10/2018;M;404,01;Sim
789;Danton 789;23/10/2018;M;342,08;Não
790;Danton 790;23/10/2018;M;122,77;Sim
791;Danton 791;23/10/2018;M;515,61;Não
792;Danton 792;23/10/2018;M;433,43;Sim
793;Danton 793;23/10/2018;M;528,74;Não
794;Danton 794;23/10/2018;M;166,69;Sim
795;Danton 795;23/10/2018;M;575,84;Não
796;Danton 796;23/10/2018;M;338,05;Sim
797;Danton 797;23/10/2018;M;735,36;Não
798;Danton 798;23/10/2018;M;152,91;Não
799;Danton 799;23/10/2018;M;762,59;Sim
800;Danton 800;23/10/2018;M;418,79;Sim
801;Danton 801;23/10/2018;M;67,47;Sim
802;Danton 802;23/10/2018;M;122,02;Não
803;Danton 803;23/10/2018;M;299,60;Não
804;Danton 804;23/10/2018;M;333,36;Sim
805;Danton 805;23/10/2018;M;496,59;Sim
806;Danton 806;23/10/2018;M;447,79;Sim
807;Danton 807;23/10/2018;M;161,75;Sim
808;Danton 808;23/10/2018;M;754,17;Não
809;Danton 809;23/10/2018;M;69,61;Não
810;Danton 810;23/10/2018;M;526,55;Sim
811;Danton 811;23/10/2018;M;367,09;Sim
812;Danton 812;23/10/2018;M;761,60;Sim
813;Danton 813;23/10/2018;M;65,95;Sim
814;Danton 814;23/10/2018;M;188,30;Sim
815;Danton 815;23/10/2018;M;360,02;Sim
816;Danton 816;23/10/2018;M;185,32;Não
817;Danton 817;23/10/2018;M;474,63;Sim
818;Danton 818;23/10/2018;M;323,44;Sim
819;Danton 819;23/10/2018;M;268,63;Sim
820;Danton 820;23/10/2018;M;278,83;Sim
821;Danton 821;23/10/2018;M;37,55;Não
822;Danton 822;23/10/2018;M;105,49;Sim
823;Danton 823;23/10/2018;M;111,36;Não
824;Danton 824;23/10/2018;M;173,34;Não
825;Danton 825;23/10/2018;M;636,08;Não
826;Danton 826;23/10/2018;M;686,06;Sim
827;Danton 827;23/10/2018;M;735,82;Sim
828;Danton 828;23/10/2018;M;743,28;Sim
829;Danton 829;23/10/2018;M;238,92;Sim
830;Danton 830;23/10/2018;M;102,63;Não
831;Danton 831;23/10/2018;M;657,59;Não
832;Danton 832;23/10/2018;M;722,84;Sim
833;Danton 833;23/10/2018;M;706,09;Sim
834;Danton 834;23/10/2018;M;447,60;Não
835;Danton 835;23/10/2018;M;483,64;Não
836;Danton 836;23/10/2018;M;461,14;Sim
837;Danton 837;23/10/2018;M;224,80;Sim
838;Danton 838;23/10/2018;M;771,53;Sim
839;Danton 839;23/10/2018;M;419,86;Não
840;Danton 840;23/10/2018;M;112,54;Não
841;Danton 841;23/10/2018;M;581,70;Sim
842;Danton 842;23/10/2018;M;579,18;Sim
843;Danton 843;23/10/2018;M;457,31;Sim
844;Danton 844;23/10/2018;M;701,08;Não
845;Danton 845;23/10/2018;M;16,10;Não
846;Danton 846;23/10/2018;M;189,65;Não
847;Danton 847;23/10/2018;M;711,19;Sim
848;Danton 848;23/10/2018;M;76,84;Sim
849;Danton 849;23/10/2018;M;65,47;Não
850;Danton 850;23/10/2018;M;61,26;Sim
851;Danton 851;23/10/2018;M;351,89;Sim
852;Danton 852;23/10/2018;M;398,19;Não
853;Danton 853;23/10/2018;M;671,45;Não
854;Danton 854;23/10/2018;M;624,94;Sim
855;Danton 855;23/10/2018;M;562,12;Sim
856;Danton 856;23/10/2018;M;107,31;Sim
857;Danton 857;23/10/2018;M;753,35;Sim
858;Danton 858;23/10/2018;M;152,97;Não
859;Danton 859;23/10/2018;M;194,01;Não
860;Danton 860;23/10/2018;M;176,04;Sim
861;Danton 861;23/10/2018;M;803,42;Não
862;Danton 862;23/10/2018;M;380,93;Sim
863;Danton 863;23/10/2018;M;204,94;Sim
864;Danton 864;23/10/2018;M;446,60;Sim
865;Danton 865;23/10/2018;M;679,30;Sim
866;Danton 866;23/10/2018;M;736,19;Sim
867;Danton 867;23/10/2018;M;826,82;Sim
868;Danton 868;23/10/2018;M;255,68;Sim
869;Danton 869;23/10/2018;M;504,85;Sim
870;Danton 870;23/10/2018;M;676,90;Sim
871;Danton 871;23/10/2018;M;297,33;Não
872;Danton 872;23/10/2018;M;843,58;Sim
873;Danton 873;23/10/2018;M;10,52;Não
874;Danton 874;23/10/2018;M;5,04;Sim
875;Danton 875;23/10/2018;M;158,55;Não
876;Danton 876;23/10/2018;M;164,16;Não
877;Danton 877;23/10/2018;M;459,14;Sim
878;Danton 878;23/10/2018;M;25,84;Sim
879;Danton 879;23/10/2018;M;554,16;Não
880;Danton 880;23/10/2018;M;506,52;Não
881;Danton 881;23/10/2018;M;461,03;Não
882;Danton 882;23/10/2018;M;815,40;Sim
883;Danton 883;23/10/2018;M;354,62;Não
884;Danton 884;23/10/2018;M;807,45;Sim
885;Danton 885;23/10/2018;M;780,19;Sim
886;Danton 886;23/10/2018;M;538,86;Sim
887;Danton 887;23/10/2018;M;857,03;Sim
888;Danton 888;23/10/2018;M;666,84;Não
889;Danton 889;23/10/2018;M;226,13;Sim
890;Danton 890;23/10/2018;M;533,42;Sim
891;Danton 891;23/10/2018;M;395,91;Não
892;Danton 892;23/10/2018;M;584,27;Não
893;Danton 893;23/10/2018;M;14,73;Não
894;Danton 894;23/10/2018;M;556,81;Não
895;Danton 895;23/10/2018;M;80,43;Sim
896;Danton 896;23/10/2018;M;510,29;Sim
897;Danton 897;23/10/2018;M;752,72;Sim
898;Danton 898;23/10/2018;M;589,53;Sim
899;Danton 899;23/10/2018;M;477,93;Não
900;Danton 900;23/10/2018;M;9,79;Sim
901;Danton 901;23/10/2018;M;177,68;Não
902;Danton 902;23/10/2018;M;241,92;Não
903;Danton 903;23/10/2018;M;163,15;Sim
904;Danton 904;23/10/2018;M;64,27;Sim
905;Danton 905;23/10/2018;M;308,98;Não
906;Danton 906;23/10/2018;M;308,69;Sim
907;Danton 907;23/10/2018;M;420,65;Não
908;Danton 908;23/10/2018;M;409,70;Não
909;Danton 909;23/10/2018;M;473,37;Não
910;Danton 910;23/10/2018;M;483,94;Não
911;Danton 911;23/10/2018;M;722,68;Não
912;Danton 912;23/10/2018;M;909,89;Não
913;Danton 913;23/10/2018;M;447,25;Sim
914;Danton 914;23/10/2018;M;61,76;Não
915;Danton 915;23/10/2018;M;396,64;Não
916;Danton 916;23/10/2018;M;425,50;Sim
917;Danton 917;23/10/2018;M;538,26;Sim
918;Danton 918;23/10/2018;M;657,73;Não
919;Danton 919;23/10/2018;M;619,25;Não
920;Danton 920;23/10/2018;M;435,67;Sim
921;Danton 921;23/10/2018;M;844,80;Não
922;Danton 922;23/10/2018;M;38,47;Não
923;Danton 923;23/10/2018;M;894,26;Não
924;Danton 924;23/10/2018;M;827,75;Sim
925;Danton 925;23/10/2018;M;394,93;Sim
926;Danton 926;23/10/2018;M;258,95;Sim
927;Danton 927;23/10/2018;M;885,44;Sim
928;Danton 928;23/10/2018;M;117,43;Não
929;Danton 929;23/10/2018;M;839,16;Sim
930;Danton 930;23/10/2018;M;410,94;Sim
931;Danton 931;23/10/2018;M;470,71;Sim
932;Danton 932;23/10/2018;M;909,83;Sim
933;Danton 933;23/10/2018;M;173,00;Sim
934;Danton 934;23/10/2018;M;456,51;Não
935;Danton 935;23/10/2018;M;215,74;Sim
936;Danton 936;23/10/2018;M;141,21;Não
937;Danton 937;23/10/2018;M;113,85;Não
938;Danton 938;23/10/2018;M;630,28;Sim
939;Danton 939;23/10/2018;M;82,51;Sim
940;Danton 940;23/10/2018;M;511,13;Sim
941;Danton 941;23/10/2018;M;53,73;Sim
942;Danton 942;23/10/2018;M;370,54;Sim
943;Danton 943;23/10/2018;M;7,16;Não
944;Danton 944;23/10/2018;M;765,86;Sim
945;Danton 945;23/10/2018;M;841,07;Não
946;Danton 946;23/10/2018;M;169,13;Sim
947;Danton 947;23/10/2018;M;661,21;Sim
948;Danton 948;23/10/2018;M;906,26;Sim
949;Danton 949;23/10/2018;M;927,04;Sim
950;Danton 950;23/10/2018;M;582,61;Não
951;Danton 951;23/10/2018;M;36,27;Não
952;Danton 952;23/10/2018;M;846,06;Não
953;Danton 953;23/10/2018;M;406,19;Sim
954;Danton 954;23/10/2018;M;320,74;Sim
955;Danton 955;23/10/2018;M;684,06;Sim
956;Danton 956;23/10/2018;M;185,06;Sim
957;Danton 957;23/10/2018;M;539,68;Não
958;Danton 958;23/10/2018;M;424,97;Sim
959;Danton 959;23/10/2018;M;29,63;Sim
960;Danton 960;23/10/2018;M;544,49;Não
961;Danton 961;23/10/2018;M;581,71;Sim
962;Danton 962;23/10/2018;M;861,44;Não
963;Danton 963;23/10/2018;M;6,33;Sim
964;Danton 964;23/10/2018;M;632,12;Não
965;Danton 965;23/10/2018;M;791,13;Sim
966;Danton 966;23/10/2018;M;749,31;Sim
967;Danton 967;23/10/2018;M;232,19;Sim
968;Danton 968;23/10/2018;M;253,84;Não
969;Danton 969;23/10/2018;M;700,44;Sim
970;Danton 970;23/10/2018;M;487,08;Não
971;Danton 971;23/10/2018;M;131,00;Não
972;Danton 972;23/10/2018;M;142,42;Não
973;Danton 973;23/10/2018;M;78,19;Não
974;Danton 974;23/10/2018;M;326,11;Sim
975;Danton 975;23/10/2018;M;423,47;Não
976;Danton 976;23/10/2018;M;869,39;Sim
977;Danton 977;23/10/2018;M;743,54;Sim
978;Danton 978;23/10/2018;M;762,26;Sim
979;Danton 979;23/10/2018;M;209,56;Não
980;Danton 980;23/10/2018;M;542,07;Sim
981;Danton 981;23/10/2018;M;707,74;Sim
982;Danton 982;23/10/2018;M;720,96;Não
983;Danton 983;23/10/2018;M;731,12;Não
984;Danton 984;23/10/2018;M;80,92;Não
985;Danton 985;23/10/2018;M;649,24;Sim
986;Danton 986;23/10/2018;M;471,04;Não
987;Danton 987;23/10/2018;M;866,59;Sim
988;Danton 988;23/10/2018;M;706,54;Sim
989;Danton 989;23/10/2018;M;117,58;Não
990;Danton 990;23/10/2018;M;836,77;Não
991;Danton 991;23/10/2018;M;878,74;Sim
992;Danton 992;23/10/2018;M;824,60;Não
993;Danton 993;23/10/2018;M;86,92;Sim
994;Danton 994;23/10/2018;M;189,79;Sim
995;Danton 995;23/10/2018;M;880,93;Sim
996;Danton 996;23/10/2018;M;981,39;Não
997;Danton 997;23/10/2018;M;360,87;Sim
998;Danton 998;23/10/2018;M;982,54;Sim
999;Danton 999;23/10/2018;M;274,55;Sim
1000;Danton 1000;23/10/2018;M;91,60;Não
1001;Danton 1001;23/10/2018;M;226,21;Sim
1002;Danton 1002;23/10/2018;M;139,06;Sim
1003;Danton 1003;23/10/2018;M;854,03;Não
1004;Danton 1004;23/10/2018;M;986,01;Sim
1005;Danton 1005;23/10/2018;M;222,12;Não
1006;Danton 1006;23/10/2018;M;419,35;Não
1007;Danton 1007;23/10/2018;M;500,65;Não
1008;Danton 1008;23/10/2018;M;818,21;Não
1009;Danton 1009;23/10/2018;M;45,95;Sim
1010;Danton 1010;23/10/2018;M;520,95;Não
1011;Danton 1011;23/10/2018;M;616,36;Sim
1012;Danton 1012;23/10/2018;M;33,18;Não
1013;Danton 1013;23/10/2018;M;880,26;Não
1014;Danton 1014;23/10/2018;M;684,45;Não
1015;Danton 1015;23/10/2018;M;693,65;Não
1016;Danton 1016;23/10/2018;M;926,05;Sim
1017;Danton 1017;23/10/2018;M;604,60;Sim
1018;Danton 1018;23/10/2018;M;922,90;Sim
1019;Danton 1019;23/10/2018;M;714,39;Não
1020;Danton 1020;23/10/2018;M;825,21;Sim
1021;Danton 1021;23/10/2018;M;874,62;Sim
1022;Danton 1022;23/10/2018;M;199,89;Não
1023;Danton 1023;23/10/2018;M;251,33;Não
1024;Danton 1024;23/10/2018;M;717,25;Sim
1025;Danton 1025;23/10/2018;M;807,88;Não
1026;Danton 1026;23/10/2018;M;274,58;Não
1027;Danton 1027;23/10/2018;M;507,10;Sim
1028;Danton 1028;23/10/2018;M;671,28;Sim
1029;Danton 1029;23/10/2018;M;866,42;Sim
1030;Danton 1030;23/10/2018;M;794,77;Sim
1031;Danton 1031;23/10/2018;M;515,06;Sim
1032;Danton 1032;23/10/2018;M;245,18;Não
1033;Danton 1033;23/10/2018;M;209,43;Não
1034;Danton 1034;23/10/2018;M;1.008,49;Não
1035;Danton 1035;23/10/2018;M;445,55;Não
1036;Danton 1036;23/10/2018;M;98,75;Não
1037;Danton 1037;23/10/2018;M;594,69;Não
1038;Danton 1038;23/10/2018;M;333,45;Sim
1039;Danton 1039;23/10/2018;M;689,73;Sim
1040;Danton 1040;23/10/2018;M;137,50;Não
1041;Danton 1041;23/10/2018;M;388,03;Não
1042;Danton 1042;23/10/2018;M;459,08;Sim
1043;Danton 1043;23/10/2018;M;944,27;Não
1044;Danton 1044;23/10/2018;M;67,18;Sim
1045;Danton 1045;23/10/2018;M;655,07;Sim
1046;Danton 1046;23/10/2018;M;494,77;Sim
1047;Danton 1047;23/10/2018;M;773,83;Sim
1048;Danton 1048;23/10/2018;M;300,30;Sim
1049;Danton 1049;23/10/2018;M;97,30;Não
1050;Danton 1050;23/10/2018;M;829,20;Sim
1051;Danton 1051;23/10/2018;M;283,30;Sim
1052;Danton 1052;23/10/2018;M;301,74;Sim
1053;Danton 1053;23/10/2018;M;417,51;Sim
1054;Danton 1054;23/10/2018;M;492,78;Sim
1055;Danton 1055;23/10/2018;M;807,56;Não
1056;Danton 1056;23/10/2018;M;84,01;Sim
1057;Danton 1057;23/10/2018;M;235,42;Sim
1058;Danton 1058;23/10/2018;M;118,29;Sim
1059;Danton 1059;23/10/2018;M;493,44;Sim
1060;Danton 1060;23/10/2018;M;402,70;Não
1061;Danton 1061;23/10/2018;M;891,27;Não
1062;Danton 1062;23/10/2018;M;929,79;Não
1063;Danton 1063;23/10/2018;M;1.019,44;Sim
1064;Danton 1064;23/10/2018;M;523,67;Sim
1065;Danton 1065;23/10/2018;M;529,77;Não
1066;Danton 1066;23/10/2018;M;823,45;Não
1067;Danton 1067;23/10/2018;M;845,52;Não
1068;Danton 1068;23/10/2018;M;143,86;Sim
1069;Danton 1069;23/10/2018;M;510,25;Sim
1070;Danton 1070;23/10/2018;M;676,44;Sim
1071;Danton 1071;23/10/2018;M;243,41;Não
1072;Danton 1072;23/10/2018;M;722,60;Não
1073;Danton 1073;23/10/2018;M;900,97;Não
1074;Danton 1074;23/10/2018;M;315,75;Sim
1075;Danton 1075;23/10/2018;M;316,42;Sim
1076;Danton 1076;23/10/2018;M;528,47;Não
1077;Danton 1077;23/10/2018;M;154,12;Não
1078;Danton 1078;23/10/2018;M;957,49;Não
1079;Danton 1079;23/10/2018;M;607,93;Sim
1080;Danton 1080;23/10/2018;M;487,82;Sim
1081;Danton 1081;23/10/2018;M;732,34;Não
1082;Danton 1082;23/10/2018;M;326,66;Sim
1083;Danton 1083;23/10/2018;M;309,45;Não
1084;Danton 1084;23/10/2018;M;763,38;Sim
1085;Danton 1085;23/10/2018;M;1.078,08;Sim
1086;Danton 1086;23/10/2018;M;192,14;Não
1087;Danton 1087;23/10/2018;M;890,90;Não
1088;Danton 1088;23/10/2018;M;302,16;Não
1089;Danton 1089;23/10/2018;M;833,21;Não
1090;Danton 1090;23/10/2018;M;41,35;Não
1091;Danton 1091;23/10/2018;M;545,00;Sim
1092;Danton 1092;23/10/2018;M;220,35;Sim
1093;Danton 1093;23/10/2018;M;292,04;Não
1094;Danton 1094;23/10/2018;M;435,41;Sim
1095;Danton 1095;23/10/2018;M;393,11;Não
1096;Danton 1096;23/10/2018;M;133,79;Sim
1097;Danton 1097;23/10/2018;M;9,00;Sim
1098;Danton 1098;23/10/2018;M;1.031,49;Não
1099;Danton 1099;23/10/2018;M;403,00;Sim
1100;Danton 1100;23/10/2018;M;696,88;Sim
1101;Danton 1101;23/10/2018;M;328,72;Sim
1102;Danton 1102;23/10/2018;M;129,53;Não
1103;Danton 1103;23/10/2018;M;95,91;Sim
1104;Danton 1104;23/10/2018;M;887,72;Sim
1105;Danton 1105;23/10/2018;M;875,67;Não
1106;Danton 1106;23/10/2018;M;868,27;Sim
1107;Danton 1107;23/10/2018;M;1.022,93;Sim
1108;Danton 1108;23/10/2018;M;677,64;Não
1109;Danton 1109;23/10/2018;M;318,68;Sim
1110;Danton 1110;23/10/2018;M;759,88;Sim
1111;Danton 1111;23/10/2018;M;400,85;Sim
1112;Danton 1112;23/10/2018;M;296,19;Sim
1113;Danton 1113;23/10/2018;M;352,38;Sim
1114;Danton 1114;23/10/2018;M;1.010,50;Sim
1115;Danton 1115;23/10/2018;M;949,27;Não
1116;Danton 1116;23/10/2018;M;716,94;Não
1117;Danton 1117;23/10/2018;M;357,68;Sim
1118;Danton 1118;23/10/2018;M;742,27;Não
1119;Danton 1119;23/10/2018;M;311,96;Não
1120;Danton 1120;23/10/2018;M;324,48;Sim
1121;Danton 1121;23/10/2018;M;480,87;Sim
1122;Danton 1122;23/10/2018;M;1.088,26;Sim
1123;Danton 1123;23/10/2018;M;153,86;Sim
1124;Danton 1124;23/10/2018;M;843,14;Não
1125;Danton 1125;23/10/2018;M;165,39;Não
1126;Danton 1126;23/10/2018;M;96,29;Não
1127;Danton 1127;23/10/2018;M;955,49;Não
1128;Danton 1128;23/10/2018;M;169,07;Sim
1129;Danton 1129;23/10/2018;M;528,55;Não
1130;Danton 1130;23/10/2018;M;921,11;Sim
